SEMAN1;2025;Forest fire probability zonation using dNBR and machine learning models: a case study at the Similipal Biosphere Reserve (SBR), Odisha, India
SEMAN1;2025;A Forest Fire Prediction Framework Based on Multiple Machine Learning Models
SEMAN1;2025;Advanced forest fire risk mapping: Combining Sentinel-2 MSI data with hybrid machine learning in Similipal Biosphere Reserve
SEMAN1;2025;Forest fire susceptibility mapping using multi-criteria decision making and machine learning models in the Western Ghats of India
SEMAN1;2025;Assessment of forest fire vulnerability prediction in Indonesia: Seasonal variability analysis using machine learning techniques
SEMAN1;2025;Smart Wireless Sensor Networks with Virtual Sensors for Forest Fire Evolution Prediction Using Machine Learning
SEMAN1;????;Forest Fire Prediction: A Spatial Machine Learning and Neural Network Approach
SEMAN1;2024;Spatial analysis and machine learning prediction of forest fire susceptibility: a comprehensive approach for effective management and mitigation
SEMAN1;2025;Advancing forest fire burn severity and vegetation recovery assessments using remote sensing and machine learning approaches
SEMAN1;2025;A Systematic Machine Learning Methodology for Enhancing Accuracy and Reducing Computational Complexity in Forest Fire Detection
SEMAN1;2025;Machine Learning-Based Forest Fire Susceptibility Mapping Using Random Forest and CART Models
SEMAN1;2025;Modeling of Forest Fire Risk Areas of Amazonas Department, Peru: Comparative Evaluation of Three Machine Learning Methods
SEMAN1;2025;Integrating XAI and Machine Learning for an Effective Forest Fire Prediction System
SEMAN1;2025;Seasonal forest fire risk and key drivers in Yunnan Province: a machine learning approach
SEMAN1;2025;Machine learning-based forest fire susceptibility mapping of Southern Mizoram, a part of Indo-Burma Biodiversity Hotspot
SEMAN1;2025;Forest Fire Risk Prediction in South Korea Using Google Earth Engine: Comparison of Machine Learning Models
SEMAN1;2025;Explainable machine learning identifies anthropogenic activity as a key driver of forest fire severity in China's temperate monsoon region
SEMAN1;2025;Trust-driven approach to enhance early forest fire detection using machine learning
SEMAN1;2025;Machine learning-based forest fire vulnerability assessment in subtropical chir pine forests of Pakistan
SEMAN1;2025;Machine learning techniques forest fire prediction: Current trends, challenges and future directions
SEMAN1;2025;Early prediction of forest fire events integrating multi-sensor datasets and machine learning techniques
SEMAN1;2024;Evaluating the Impact of Recursive Feature Elimination on Machine Learning Models for Predicting Forest Fire-Prone Zones
SEMAN1;2024;Integrating ensemble machine learning and explainable AI for enhanced forest fire susceptibility analysis and risk assessment in Turkiye's Mediterranean region
SEMAN1;2024;A Forest Fire Prediction Model Based on Cellular Automata and Machine Learning
SEMAN1;2025;A Synergistic Approach Using Machine Learning and Deep Learning for Forest Fire Susceptibility in Himalayan Forests
SEMAN1;2025;Mapping climate change induced forest fire susceptibility using tree-based machine learning algorithms in Bangladesh
SEMAN1;2024;Predicting forest fire vulnerability using machine learning approaches in The Mediterranean Region: a case study of Turkiye
SEMAN1;2024;Integrating geospatial, remote sensing, and machine learning for climate-induced forest fire susceptibility mapping in Similipal Tiger Reserve, India
SEMAN1;2024;Exploring Forest Fire Susceptibility and Management Strategies in Western Himalaya: Integrating Ensemble Machine Learning and eXplainable AI for Accurate Prediction and Comprehensive Analysis
SEMAN1;2025;PREDICTION OF FOREST FIRE SUSCEPTIBILITY USING MACHINE LEARNING TOOLS IN THE TRIUNFO DO XINGU ENVIRONMENTAL PROTECTION AREA, AMAZON, BRAZIL
SEMAN1;2024;Comparison of Diverse Machine Learning Algorithms for Forest Fire Susceptibility Mapping in Antalya, Turkiye
SEMAN1;2024;Ensembling machine learning models to identify forest fire-susceptible zones in Northeast India
SEMAN1;2024;Comparative study of machine learning methods for mapping forest fire areas using Sentinel-1B and 2A imagery
