GooSch;1998;Current approaches to modelling the spread of wildland fire: a review
GooSch;2024;Machine learning and deep learning for wildfire spread prediction: A review
GooSch;2024;Trending and emerging prospects of physics-based and ML-based wildfire spread models: A comprehensive review
GooSch;2011;A comparative review on wildfire simulators
GooSch;2011;Uncertainty and risk in wildland fire management: a review
GooSch;2022;A systematic review and bibliometric analysis of wildland fire behavior modeling
GooSch;2019;A review of a new generation of wildfire-atmosphere modeling
GooSch;2007;A review of wildland fire spread modelling, 1990-present 3: Mathematical analogues and simulation models
GooSch;2020;A review of machine learning applications in wildfire science and management
GooSch;2025;A Comprehensive Review of Empirical and Dynamic Wildfire Simulators and Machine Learning Techniques used for the Prediction of Wildfire in Australia
GooSch;2012;A review of recent advances in risk analysis for wildfire management
GooSch;2007;A review of wildland fire spread modelling, 1990-present, 1: Physical and quasi-physical models
GooSch;2003;Mathematical models and calculation systems for the study of wildland fire behaviour
GooSch;2015;Operational wildfire suppression modelling: a review evaluating development, state of the art and future directions
GooSch;2009;Wildland surface fire spread modelling, 1990-2007. 3: Simulation and mathematical analogue models
GooSch;2012;Modelling smoke transport from wildland fires: a review
GooSch;2013;Limitations on the accuracy of model predictions of wildland fire behaviour: a state-of-the-knowledge overview
GooSch;2008;DEVS-FIRE: Towards an integrated simulation environment for surface wildfire spread and containment
GooSch;2020;Wildfire management in Canada: Review, challenges and opportunities
GooSch;2009;Wildland surface fire spread modelling, 1990-2007. 1: Physical and quasi-physical models
GooSch;2009;Wildland surface fire spread modelling, 1990-2007. 2: Empirical and quasi-empirical models
GooSch;2013;Wildfire prediction to inform fire management: statistical science challenges
GooSch;2006;Evaluating a model for predicting active crown fire rate of spread using wildfire observations
GooSch;2019;Review of wildfire management techniques—Part I: Causes, prevention, detection, suppression, and data analytics
GooSch;2012;On the need for a theory of wildland fire spread
GooSch;2009;Modeling wildland fire propagation with level set methods
GooSch;2020;A review on status, implications and recent trends of forest fire management
GooSch;2015;A review of recent forest and wildland fire management decision support systems research
GooSch;2023;Forest fire spread simulation and fire extinguishing visualization research
GooSch;2017;Forest fire spread simulating model using cellular automaton with extreme learning machine
GooSch;2013;WRF-Fire: coupled weather-wildland fire modeling with the weather research and forecasting model
GooSch;2019;Wildland fire spread modeling using convolutional neural networks
GooSch;2019;Traffic modeling for wildland-urban interface fire evacuation
GooSch;2011;A method for ensemble wildland fire simulation
GooSch;2023;Review of wildfire modeling considering effects on land surfaces
GooSch;2011;Review of vortices in wildland fire
GooSch;1994;A cellular automaton model of wildfire propagation and extinction
GooSch;2021;Emulation of wildland fire spread simulation using deep learning
GooSch;2011;Developing the US wildland fire decision support system
