SciDir01;2025;Simplified coupled atmosphere-fire model for simulation of 2D wildland fires
SciDir01;2025;Passive sampling of atmospheric polycyclic aromatic hydrocarbons by silicone wristbands during wildland fires
SciDir01;2024;Simulations of flaming combustion and flaming-to-smoldering transition in wildland fire spread at flame scale
SciDir01;2009;Fuel modelling in terrestrial ecosystems: An overview in the context of the development of an object-orientated database for wild fire analysis
SciDir01;2022;Multi-scale 3D cellular automata modeling: Application to wildland fire spread
SciDir01;2023;Improving wildland fire spread prediction using deep U-Nets
SciDir01;2025;Computational analysis of wildland fire resistance for transmission line tower
SciDir01;2025;FastFuels: Advancing wildland fire modeling with high-resolution 3D fuel data and data assimilation
SciDir01;2024;Pregnancy exposure to PM2.5 from wildland fire smoke and preterm birth in California
SciDir01;2023;Climate predicts wildland fire extent across China
SciDir01;2025;On using dynamical seasonal forecasts to develop management-driven wildland fire outlooks in Alaska
SciDir01;2024;Wildland fire mid-story: A generative modeling approach for representative fuels
SciDir01;2020;Mathematical modeling of wildland fire initiation and spread
SciDir01;2025;Kernel density change: A new bitemporal lidar metric for directly mapping wildland fire fuel consumption
SciDir01;2018;Assessing improvements in models used to operationally predict wildland fire rate of spread
SciDir01;2024;Wildland fire fuels database for Corsican-Mediterranean Forest stand types
SciDir01;2021;Emulation of wildland fire spread simulation using deep learning
SciDir01;2023;Rethinking the focus on forest fires in federal wildland fire management: Landscape patterns and trends of non-forest and forest burned area
SciDir01;2021;Novel method for a posteriori uncertainty quantification in wildland fire spread simulation
SciDir01;2023;Particulate Pb emission factors from wildland fires in the United States
SciDir01;2001;A novel method for estimation of wild fire intensity based on ash pH and soil microarthropod community
SciDir01;2020;Combined estimation of fire perimeters and fuel adjustment factors in FARSITE for forecasting wildland fire propagation
SciDir01;2024;Multiple social and environmental factors affect wildland fire response of full or less-than-full suppression
SciDir01;2024;Using climate-fire analog mapping to inform climate change adaptation strategies for wildland fire in protected areas of the conterminous US
SciDir01;2019;State-parameter estimation approach for data-driven wildland fire spread modeling: Application to the 2012 RxCADRE S5 field-scale experiment
SciDir01;2020;Physical model of wildland fire spread: Parametric uncertainty analysis
